node,region,role,operator,url,reachable,version,consensusVersion,peerTransportVersion,udpRelayVersion,udpEnabled,udpPublicHost,udpPort,udpMaxDatagramBytes,probeAllTransports,currentStateId,candidateStateId,currentTipHeight,peerCount,advertisedEndpoint,notes
Main,Washington D.C. area,primary public node,project operator,https://main.gridpool.net,yes,1.0.0+a37c5dd5815c297c82c5a45b2d9802107b499f86,21,2,3,true,,5001,1200,true,117a42a7f166d5a1838b5fa5cd01fe304741851ed45268665a532cb82aae9bdd,f0427574fd99f033529ae6f6fcab72848f0fc57ecc364695e91974192a2ef609,957566,5,https://main.gridpool.net,Peer dallas.gridpool.net has no recorded lastSuccessUtc. Peer evomining.farted.net has no recorded lastSuccessUtc. Duplicate peer entry observed for evomining.farted.net. Duplicate peer entry observed for dallas.gridpool.net. No UDP relay observations in selected window.
Dallas,"Dallas, Texas",primary public node,project operator,https://dallas.gridpool.net,yes,1.0.0,21,2,3,,,,,,117a42a7f166d5a1838b5fa5cd01fe304741851ed45268665a532cb82aae9bdd,f0427574fd99f033529ae6f6fcab72848f0fc57ecc364695e91974192a2ef609,957566,5,https://dallas.gridpool.net,No UDP relay observations in selected window.
Detroit,"Detroit, Michigan",planned primary public node,project operator,,disabled,,,,,,,,,,,,,,,Placeholder; set url and enabled=true when endpoint is online.
Evomining,Texas,private operator node / external sanity check,external beta operator,http://evomining.farted.net,yes,1.0.0,21,2,3,,,,,,117a42a7f166d5a1838b5fa5cd01fe304741851ed45268665a532cb82aae9bdd,f0427574fd99f033529ae6f6fcab72848f0fc57ecc364695e91974192a2ef609,957566,5,http://evomining.farted.net,No UDP relay observations in selected window.
